Year,AnnÈe,ISO,Jurisdiction,Juridiction,Protection zone,Zone de protection,Dollars (En),Data qualifier,Dollars (Fr),Qualificatifs de donnÈes
1992,1992,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
1993,1993,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
1994,1994,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
1995,1995,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
1996,1996,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
1997,1997,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
1998,1998,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
1999,1999,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
2000,2000,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
2001,2001,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2002,2002,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,,u,,u
2003,2003,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2004,2004,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2005,2005,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2006,2006,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2007,2007,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2008,2008,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2009,2009,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2010,2010,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2011,2011,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2012,2012,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,50000,a,50000,a
2013,2013,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2014,2014,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2015,2015,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2016,2016,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2017,2017,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2018,2018,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
2019,2019,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Limited,LimitÈe,0,a,0,a
1990,1990,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1991,1991,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1992,1992,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1993,1993,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1994,1994,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1995,1995,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1996,1996,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1997,1997,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1998,1998,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1999,1999,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2000,2000,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2001,2001,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2002,2002,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2003,2003,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2004,2004,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2005,2005,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2006,2006,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2007,2007,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2008,2008,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2009,2009,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2010,2010,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2011,2011,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2012,2012,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2013,2013,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2014,2014,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2015,2015,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2016,2016,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2017,2017,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2018,2018,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
2019,2019,PE,Prince Edward Island,Œle-du-Prince-…douard,Limited,LimitÈe,,n,,n
1990,1990,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1991,1991,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1992,1992,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1993,1993,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1994,1994,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1995,1995,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1996,1996,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1997,1997,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1998,1998,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
1999,1999,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
2000,2000,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
2001,2001,NS,Nova Scotia,Nouvelle-…cosse,Limited,LimitÈe,,n,,n
2000,2000,MB,Manitoba,Manitoba,Limited,LimitÈe,,n,,n
2001,2001,MB,Manitoba,Manitoba,Limited,LimitÈe,,n,,n
2002,2002,MB,Manitoba,Manitoba,Limited,LimitÈe,,n,,n
2003,2003,MB,Manitoba,Manitoba,Limited,LimitÈe,,n,,n
2004,2004,MB,Manitoba,Manitoba,Limited,LimitÈe,,n,,n
2005,2005,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2006,2006,MB,Manitoba,Manitoba,Limited,LimitÈe,0,a,0,a
2007,2007,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2008,2008,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2009,2009,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2010,2010,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2011,2011,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2012,2012,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2013,2013,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2014,2014,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2015,2015,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2016,2016,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2017,2017,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2018,2018,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
2019,2019,MB,Manitoba,Manitoba,Limited,LimitÈe,,u,,u
1990,1990,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1991,1991,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1992,1992,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1993,1993,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1994,1994,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1995,1995,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1996,1996,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1997,1997,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1998,1998,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
1999,1999,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
2000,2000,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
2001,2001,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
2002,2002,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2003,2003,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2004,2004,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2005,2005,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2006,2006,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2007,2007,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2008,2008,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,n,,n
2009,2009,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2010,2010,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2011,2011,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2012,2012,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2013,2013,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2014,2014,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2015,2015,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2016,2016,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2017,2017,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2018,2018,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
2019,2019,SK,Saskatchewan,Saskatchewan,Limited,LimitÈe,,u,,u
1990,1990,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1991,1991,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1992,1992,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1993,1993,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1994,1994,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1995,1995,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1996,1996,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1997,1997,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1998,1998,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
1999,1999,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2000,2000,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2001,2001,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2002,2002,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2003,2003,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2004,2004,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2005,2005,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2006,2006,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2007,2007,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2008,2008,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2009,2009,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2010,2010,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2011,2011,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2012,2012,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2013,2013,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2014,2014,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2015,2015,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2016,2016,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2017,2017,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2018,2018,AB,Alberta,Alberta,Limited,LimitÈe,,n,,n
2019,2019,AB,Alberta,Alberta,Limited,LimitÈe,,U,,U
1990,1990,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1991,1991,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1992,1992,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1993,1993,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1994,1994,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1995,1995,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1996,1996,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1997,1997,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1998,1998,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1999,1999,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2000,2000,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2001,2001,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2002,2002,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2003,2003,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2004,2004,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2005,2005,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2006,2006,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2007,2007,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2008,2008,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2009,2009,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2010,2010,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2011,2011,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2012,2012,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2013,2013,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2014,2014,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2015,2015,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2016,2016,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2017,2017,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2018,2018,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
2019,2019,BC,British Columbia,Colombie-Britannique,Limited,LimitÈe,,n,,n
1990,1990,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1991,1991,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1992,1992,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1993,1993,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1994,1994,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1995,1995,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1996,1996,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1997,1997,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1998,1998,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
1999,1999,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2000,2000,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2001,2001,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2002,2002,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2003,2003,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2004,2004,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2005,2005,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2006,2006,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2007,2007,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2008,2008,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2009,2009,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2010,2010,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2011,2011,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2012,2012,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2013,2013,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2014,2014,YT,Yukon,Yukon,Limited,LimitÈe,,n,,n
2015,2015,YT,Yukon,Yukon,Limited,LimitÈe,0,e,0,e
2016,2016,YT,Yukon,Yukon,Limited,LimitÈe,0,e,0,e
2017,2017,YT,Yukon,Yukon,Limited,LimitÈe,0,e,0,e
2018,2018,YT,Yukon,Yukon,Limited,LimitÈe,,u,,u
2019,2019,YT,Yukon,Yukon,Limited,LimitÈe,,u,,u
1990,1990,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1991,1991,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1992,1992,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1993,1993,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1994,1994,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1995,1995,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1996,1996,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1997,1997,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1998,1998,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
1999,1999,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2000,2000,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2001,2001,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2002,2002,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2003,2003,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2004,2004,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2005,2005,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2006,2006,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2007,2007,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2008,2008,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2009,2009,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2010,2010,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2011,2011,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2012,2012,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2013,2013,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2014,2014,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2015,2015,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2016,2016,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2017,2017,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2018,2018,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,,n,,n
2019,2019,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,0,a,0,a
2020,2020,NT,Northwest Territories,Territoires du Nord-Ouest,Limited,LimitÈe,0,a,0,a
1990,1990,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1991,1991,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1992,1992,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1993,1993,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1994,1994,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1995,1995,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1996,1996,NP,National parks,Parcs nationaux,Limited,LimitÈe,,n,,n
1997,1997,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1998,1998,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
1999,1999,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2000,2000,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2001,2001,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2002,2002,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2003,2003,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2004,2004,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2005,2005,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2006,2006,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2007,2007,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2008,2008,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2009,2009,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2010,2010,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2011,2011,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2012,2012,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2013,2013,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2014,2014,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2015,2015,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
2016,2016,NP,National parks,Parcs nationaux,Limited,LimitÈe,,u,,u
